"team_id","year","team","week","opp","total_dvoa","off_dvoa","off_pass_dvoa","off_rush_dvoa","def_dvoa","def_pass_dvoa","def_rush_dvoa","special_teams_dvoa"
"ari_2014_1",2014,"ari",1,"sd",0.59,0.53,0.53,0.51,0.61,0.59,0.61,0.35
"ari_2014_2",2014,"ari",2,"nyg",0.66,0.48,0.37,0.63,0.51,0.55,0.49,0.87
"ari_2014_3",2014,"ari",3,"sf",0.59,0.64,0.65,0.51,0.35,0.45,0.38,0.61
"ari_2014_5",2014,"ari",5,"den",0.43,0.48,0.44,0.54,0.36,0.45,0.38,0.43
"ari_2014_6",2014,"ari",6,"was",0.54,0.44,0.43,0.53,0.49,0.57,0.42,0.62
"ari_2014_7",2014,"ari",7,"oak",0.57,0.59,0.57,0.62,0.41,0.49,0.38,0.54
"ari_2014_8",2014,"ari",8,"phi",0.59,0.57,0.52,0.6,0.47,0.55,0.4,0.55
"ari_2014_9",2014,"ari",9,"dal",0.74,0.57,0.51,0.59,0.76,0.8,0.49,0.5
"ari_2014_10",2014,"ari",10,"stl",0.66,0.49,0.45,0.48,0.69,0.76,0.41,0.55
"ari_2014_11",2014,"ari",11,"det",0.71,0.61,0.59,0.59,0.62,0.64,0.53,0.53
"ari_2014_12",2014,"ari",12,"sea",0.48,0.47,0.42,0.53,0.53,0.49,0.58,0.34
"ari_2014_13",2014,"ari",13,"atl",0.45,0.46,0.42,0.45,0.44,0.47,0.47,0.42
"ari_2014_14",2014,"ari",14,"kc",0.53,0.54,0.46,0.66,0.48,0.6,0.23,0.41
"ari_2014_15",2014,"ari",15,"stl",0.64,0.47,0.37,0.63,0.57,0.55,0.67,0.7
"ari_2014_16",2014,"ari",16,"sea",0.34,0.39,0.37,0.46,0.25,0.26,0.39,0.56
"ari_2014_17",2014,"ari",17,"sf",0.5,0.66,0.51,0.75,0.19,0.31,0.24,0.58
"ari_2015_1",2015,"ari",1,"no",0.78,0.64,0.66,0.55,0.55,0.63,0.51,0.59
"ari_2015_2",2015,"ari",2,"chi",0.94,0.77,0.81,0.65,0.57,0.68,0.44,0.73
"ari_2015_3",2015,"ari",3,"sf",0.77,0.47,0.52,0.56,0.8,1,0.42,0.48
"ari_2015_4",2015,"ari",4,"stl",0.53,0.54,0.51,0.6,0.36,0.4,0.49,0.49
"ari_2015_5",2015,"ari",5,"det",0.89,0.74,0.69,0.82,0.61,0.69,0.5,0.58
"ari_2015_6",2015,"ari",6,"pit",0.62,0.57,0.63,0.41,0.47,0.49,0.5,0.44
"ari_2015_7",2015,"ari",7,"bal",0.56,0.59,0.56,0.62,0.46,0.6,0.38,0.24
"ari_2015_8",2015,"ari",8,"cle",0.59,0.5,0.72,0.37,0.44,0.52,0.58,0.58
"ari_2015_10",2015,"ari",10,"sea",0.64,0.55,0.58,0.58,0.41,0.65,0.06,0.66
"ari_2015_11",2015,"ari",11,"cin",0.67,0.63,0.72,0.53,0.46,0.59,0.37,0.49
"ari_2015_12",2015,"ari",12,"sf",0.4,0.37,0.53,0.38,0.32,0.42,0.47,0.55
"ari_2015_13",2015,"ari",13,"stl",0.85,0.76,0.8,0.63,0.61,0.7,0.44,0.4
"ari_2015_14",2015,"ari",14,"min",0.56,0.55,0.61,0.48,0.39,0.43,0.53,0.5
"ari_2015_15",2015,"ari",15,"phi",0.75,0.76,0.67,0.79,0.45,0.51,0.56,0.44
"ari_2015_16",2015,"ari",16,"gb",0.87,0.55,0.59,0.54,0.83,0.93,0.47,0.53
"ari_2015_17",2015,"ari",17,"sea",0.23,0.24,0.31,0.36,0.46,0.49,0.47,0.09
"ari_2016_1",2016,"ari",1,"ne",0.68,0.69,0.5,0.7,0.64,0.57,0.74,0.28
"ari_2016_2",2016,"ari",2,"tb",0.79,0.67,0.61,0.41,0.75,0.77,0.5,0.42
"ari_2016_3",2016,"ari",3,"buf",0.32,0.27,0.22,0.49,0.55,0.59,0.5,0.46
"ari_2016_4",2016,"ari",4,"lar",0.35,0.45,0.38,0.51,0.42,0.32,0.81,0.36
"ari_2016_5",2016,"ari",5,"sf",0.55,0.48,0.36,0.54,0.54,0.64,0.42,0.64
"ari_2016_6",2016,"ari",6,"nyj",0.77,0.68,0.45,0.79,0.68,0.64,0.75,0.49
"ari_2016_7",2016,"ari",7,"sea",0.54,0.55,0.44,0.52,0.7,0.68,0.64,0.11
"ari_2016_8",2016,"ari",8,"car",0.47,0.57,0.48,0.43,0.39,0.35,0.48,0.47
"ari_2016_10",2016,"ari",10,"sf",0.45,0.43,0.41,0.27,0.54,0.49,0.71,0.47
"ari_2016_11",2016,"ari",11,"min",0.42,0.5,0.32,0.66,0.52,0.56,0.5,0.22
"ari_2016_12",2016,"ari",12,"atl",0.5,0.5,0.42,0.38,0.51,0.58,0.44,0.5
"ari_2016_13",2016,"ari",13,"was",0.62,0.59,0.53,0.41,0.64,0.68,0.48,0.36
"ari_2016_14",2016,"ari",14,"mia",0.36,0.36,0.22,0.56,0.56,0.32,0.82,0.33
"ari_2016_15",2016,"ari",15,"no",0.65,0.8,0.54,0.96,0.41,0.47,0.43,0.41
"ari_2016_16",2016,"ari",16,"sea",0.72,0.8,0.75,0.62,0.46,0.42,0.68,0.51
"ari_2016_17",2016,"ari",17,"lar",0.94,0.62,0.5,0.52,1,1,0.74,0.48
"ari_2017_1",2017,"ari",1,"det",0.29,0.33,0.33,0.3,0.45,0.44,0.51,0.4
"ari_2017_2",2017,"ari",2,"ind",0.47,0.4,0.37,0.39,0.6,0.59,0.5,0.47
"ari_2017_3",2017,"ari",3,"dal",0.37,0.52,0.46,0.33,0.36,0.27,0.46,0.4
